Date;Time;Severity;TID;This;Function;Message
2017/10/20;16:54:23.569;ERROR;32266;0;TinsFlow::sendPackets@360;"[../libsimitar/TinsFlow.cpp] <Info> networkInterface:h1-eth0 FlowID:5 etherProtocol:ETHERNET netProtocolIPV4 netDst: netSrc: transportProtocol:NULL portDst:0 portSrc0 npackets:79 pktSize:60"
2017/10/20;16:54:23.638;DEBUG;32266;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[5]"
2017/10/20;16:54:54.106;DEBUG;32267;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:6] -> onTime:57993 npackets:49 netInterface:h1-eth0"
2017/10/20;16:54:54.106;DEBUG;32267;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:6] -> npackets_mode168 npackets_mode2:0"
2017/10/20;16:54:54.106;ERROR;32267;0;TinsFlow::sendPackets@358;"[../libsimitar/TinsFlow.cpp] Generic execution error:  Tins::invalid_socket_type: The provided socket type is invalid"
2017/10/20;16:54:54.106;ERROR;32267;0;TinsFlow::sendPackets@360;"[../libsimitar/TinsFlow.cpp] <Info> networkInterface:h1-eth0 FlowID:6 etherProtocol:ETHERNET netProtocolIPV4 netDst: netSrc: transportProtocol:NULL portDst:0 portSrc0 npackets:68 pktSize:86"
2017/10/20;16:55:06.349;DEBUG;32268;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:7] -> onTime:90322.1 npackets:19 netInterface:h1-eth0"
2017/10/20;16:55:06.349;DEBUG;32268;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:7] -> npackets_mode110 npackets_mode2:14"
2017/10/20;16:55:06.349;DEBUG;32268;0;TinsFlow::sendPackets@123;"[../libsimitar/TinsFlow.cpp] [FlowId:7]: EthernetII/IP(255.255.255.255, 0.0.0.0)/UDP(68, 67)/DHCP/payload:342"
2017/10/20;16:55:06.349;DEBUG;32268;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:7]: PacketSender::IP_UDP_SOCKET"
2017/10/20;16:55:06.394;DEBUG;32268;0;TinsFlow::sendPackets@123;"[../libsimitar/TinsFlow.cpp] [FlowId:7]: EthernetII/IP(255.255.255.255, 0.0.0.0)/UDP(68, 67)/DHCP/payload:590"
2017/10/20;16:55:06.394;DEBUG;32268;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:7]: PacketSender::IP_UDP_SOCKET"
2017/10/20;17:01:16.137;DEBUG;32268;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:7] -> onTime:27225.9 npackets:5 netInterface:h1-eth0"
2017/10/20;17:01:16.137;DEBUG;32268;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:7] -> npackets_mode110 npackets_mode2:14"
2017/10/20;17:01:16.137;DEBUG;32268;0;TinsFlow::sendPackets@123;"[../libsimitar/TinsFlow.cpp] [FlowId:7]: EthernetII/IP(255.255.255.255, 0.0.0.0)/UDP(68, 67)/DHCP/payload:342"
2017/10/20;17:01:16.137;DEBUG;32268;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:7]: PacketSender::IP_UDP_SOCKET"
2017/10/20;17:01:16.154;DEBUG;32268;0;TinsFlow::sendPackets@123;"[../libsimitar/TinsFlow.cpp] [FlowId:7]: EthernetII/IP(255.255.255.255, 0.0.0.0)/UDP(68, 67)/DHCP/payload:590"
2017/10/20;17:01:16.154;DEBUG;32268;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:7]: PacketSender::IP_UDP_SOCKET"
2017/10/20;17:01:16.186;DEBUG;32268;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[7]"
2017/10/20;17:04:01.476;DEBUG;32269;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:8] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:04:01.476;DEBUG;32269;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:8] -> npackets_mode16 npackets_mode2:0"
2017/10/20;17:04:01.476;DEBUG;32269;0;TinsFlow::sendPackets@145;"[../libsimitar/TinsFlow.cpp] [FlowId:8]: EthernetII/IP(255.255.255.255, 10.1.1.41)/UDP(17500, 17500)/DNS/payload:276"
2017/10/20;17:04:01.476;DEBUG;32269;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:8]: PacketSender::IP_UDP_SOCKET"
2017/10/20;17:04:01.637;DEBUG;32270;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:9] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:04:01.637;DEBUG;32270;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:9] -> npackets_mode16 npackets_mode2:0"
2017/10/20;17:04:01.637;DEBUG;32270;0;TinsFlow::sendPackets@145;"[../libsimitar/TinsFlow.cpp] [FlowId:9]: EthernetII/IP(10.1.1.255, 10.1.1.41)/UDP(17500, 17500)/DNS/payload:276"
2017/10/20;17:04:01.637;DEBUG;32270;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:9]: PacketSender::IP_UDP_SOCKET"
2017/10/20;17:04:04.769;DEBUG;32284;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:23] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:04:04.770;DEBUG;32284;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:23] -> npackets_mode13 npackets_mode2:0"
2017/10/20;17:04:04.770;DEBUG;32284;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:23]: EthernetII/IP(216.58.202.14, 10.1.1.48)/TCP(33775, 443)/NULL/payload:66"
2017/10/20;17:04:04.770;DEBUG;32284;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:23]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:04:08.606;DEBUG;32285;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:24] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:04:08.607;DEBUG;32285;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:24] -> npackets_mode13 npackets_mode2:0"
2017/10/20;17:04:08.607;DEBUG;32285;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:24]: EthernetII/IP(10.1.1.48, 216.58.202.14)/TCP(443, 33775)/NULL/payload:66"
2017/10/20;17:04:08.607;DEBUG;32285;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:24]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:04:47.850;DEBUG;32302;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:40] -> onTime:20224 npackets:3 netInterface:h1-eth0"
2017/10/20;17:04:47.850;DEBUG;32302;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:40] -> npackets_mode14 npackets_mode2:0"
2017/10/20;17:04:47.851;DEBUG;32302;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:40]: EthernetII/IP(23.21.252.35, 10.1.1.48)/TCP(37578, 443)/NULL/payload:66"
2017/10/20;17:04:47.851;DEBUG;32302;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:40]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:05:46.248;DEBUG;32300;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:38] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:05:46.248;DEBUG;32300;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:38] -> npackets_mode13 npackets_mode2:0"
2017/10/20;17:05:46.248;DEBUG;32300;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:38]: EthernetII/IP(216.58.202.3, 10.1.1.48)/TCP(45833, 443)/NULL/payload:66"
2017/10/20;17:05:46.248;DEBUG;32300;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:38]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:05:49.730;DEBUG;32301;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:39] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:05:49.730;DEBUG;32301;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:39] -> npackets_mode13 npackets_mode2:0"
2017/10/20;17:05:49.730;DEBUG;32301;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:39]: EthernetII/IP(10.1.1.48, 216.58.202.3)/TCP(443, 45833)/NULL/payload:66"
2017/10/20;17:05:49.730;DEBUG;32301;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:39]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:07:26.171;DEBUG;32283;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:22] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:07:26.171;DEBUG;32283;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:22] -> npackets_mode12 npackets_mode2:0"
2017/10/20;17:07:26.171;ERROR;32283;0;TinsFlow::sendPackets@358;"[../libsimitar/TinsFlow.cpp] Generic execution error:  Tins::invalid_socket_type: The provided socket type is invalid"
2017/10/20;17:07:26.171;ERROR;32283;0;TinsFlow::sendPackets@360;"[../libsimitar/TinsFlow.cpp] <Info> networkInterface:h1-eth0 FlowID:22 etherProtocol:ETHERNET netProtocolIPV4 netDst:224.0.0.1 netSrc:0.0.0.0 transportProtocol:NULL portDst:0 portSrc0 npackets:2 pktSize:60"
2017/10/20;17:07:26.194;DEBUG;32283;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[22]"
2017/10/20;17:07:47.621;DEBUG;32303;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:41] -> onTime:20004.6 npackets:3 netInterface:h1-eth0"
2017/10/20;17:07:47.621;DEBUG;32303;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:41] -> npackets_mode14 npackets_mode2:0"
2017/10/20;17:07:47.621;DEBUG;32303;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:41]: EthernetII/IP(10.1.1.48, 23.21.252.35)/TCP(443, 37578)/NULL/payload:73"
2017/10/20;17:07:47.621;DEBUG;32303;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:41]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:08:21.048;DEBUG;32314;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:52] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:08:21.048;DEBUG;32314;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:52] -> npackets_mode11 npackets_mode2:0"
2017/10/20;17:08:21.048;DEBUG;32314;0;TinsFlow::sendPackets@134;"[../libsimitar/TinsFlow.cpp] [FlowId:52]: EthernetII/IP(8.8.8.8, 10.1.1.48)/UDP(4920, 53)/DNS/payload:79"
2017/10/20;17:08:21.048;DEBUG;32314;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:52]: PacketSender::IP_UDP_SOCKET"
2017/10/20;17:08:21.114;DEBUG;32314;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[52]"
2017/10/20;17:10:34.103;DEBUG;32286;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:25] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:10:34.103;DEBUG;32286;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:25] -> npackets_mode12 npackets_mode2:0"
2017/10/20;17:10:34.103;ERROR;32286;0;TinsFlow::sendPackets@358;"[../libsimitar/TinsFlow.cpp] Generic execution error:  Tins::invalid_socket_type: The provided socket type is invalid"
2017/10/20;17:10:34.103;ERROR;32286;0;TinsFlow::sendPackets@360;"[../libsimitar/TinsFlow.cpp] <Info> networkInterface:h1-eth0 FlowID:25 etherProtocol:ETHERNET netProtocolIPV4 netDst:224.0.0.251 netSrc:10.1.1.42 transportProtocol:NULL portDst:0 portSrc0 npackets:2 pktSize:60"
2017/10/20;17:11:23.280;DEBUG;32310;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:48] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:11:23.280;DEBUG;32310;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:48] -> npackets_mode11 npackets_mode2:0"
2017/10/20;17:11:23.280;DEBUG;32310;0;TinsFlow::sendPackets@134;"[../libsimitar/TinsFlow.cpp] [FlowId:48]: EthernetII/IP(8.8.8.8, 10.1.1.48)/UDP(49921, 53)/DNS/payload:76"
2017/10/20;17:11:23.280;DEBUG;32310;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:48]: PacketSender::IP_UDP_SOCKET"
2017/10/20;17:11:23.310;DEBUG;32310;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[48]"
2017/10/20;17:11:26.924;DEBUG;32311;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:49] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:11:26.924;DEBUG;32311;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:49] -> npackets_mode11 npackets_mode2:0"
2017/10/20;17:11:26.924;DEBUG;32311;0;TinsFlow::sendPackets@134;"[../libsimitar/TinsFlow.cpp] [FlowId:49]: EthernetII/IP(10.1.1.48, 8.8.8.8)/UDP(53, 49921)/DNS/payload:108"
2017/10/20;17:11:26.924;DEBUG;32311;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:49]: PacketSender::IP_UDP_SOCKET"
2017/10/20;17:11:26.966;DEBUG;32311;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[49]"
2017/10/20;17:11:27.068;DEBUG;32312;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:50] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:11:27.068;DEBUG;32312;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:50] -> npackets_mode11 npackets_mode2:0"
2017/10/20;17:11:27.068;DEBUG;32312;0;TinsFlow::sendPackets@134;"[../libsimitar/TinsFlow.cpp] [FlowId:50]: EthernetII/IP(8.8.8.8, 10.1.1.48)/UDP(52840, 53)/DNS/payload:76"
2017/10/20;17:11:27.068;DEBUG;32312;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:50]: PacketSender::IP_UDP_SOCKET"
2017/10/20;17:11:27.106;DEBUG;32312;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[50]"
2017/10/20;17:11:31.770;DEBUG;32313;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:51] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:11:31.770;DEBUG;32313;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:51] -> npackets_mode11 npackets_mode2:0"
2017/10/20;17:11:31.770;DEBUG;32313;0;TinsFlow::sendPackets@134;"[../libsimitar/TinsFlow.cpp] [FlowId:51]: EthernetII/IP(10.1.1.48, 8.8.8.8)/UDP(53, 52840)/DNS/payload:137"
2017/10/20;17:11:31.770;DEBUG;32313;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:51]: PacketSender::IP_UDP_SOCKET"
2017/10/20;17:11:31.798;DEBUG;32313;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[51]"
2017/10/20;17:13:31.012;DEBUG;32271;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:10] -> onTime:79984.5 npackets:30 netInterface:h1-eth0"
2017/10/20;17:13:31.012;DEBUG;32271;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:10] -> npackets_mode131 npackets_mode2:0"
2017/10/20;17:13:31.012;ERROR;32271;0;TinsFlow::sendPackets@358;"[../libsimitar/TinsFlow.cpp] Generic execution error:  Tins::invalid_socket_type: The provided socket type is invalid"
2017/10/20;17:13:31.012;ERROR;32271;0;TinsFlow::sendPackets@360;"[../libsimitar/TinsFlow.cpp] <Info> networkInterface:h1-eth0 FlowID:10 etherProtocol:ETHERNET netProtocolIPV4 netDst: netSrc: transportProtocol:NULL portDst:0 portSrc0 npackets:31 pktSize:215"
2017/10/20;17:14:28.729;DEBUG;32286;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:25] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:14:28.729;DEBUG;32286;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:25] -> npackets_mode12 npackets_mode2:0"
2017/10/20;17:14:28.729;ERROR;32286;0;TinsFlow::sendPackets@358;"[../libsimitar/TinsFlow.cpp] Generic execution error:  Tins::invalid_socket_type: The provided socket type is invalid"
2017/10/20;17:14:28.729;ERROR;32286;0;TinsFlow::sendPackets@360;"[../libsimitar/TinsFlow.cpp] <Info> networkInterface:h1-eth0 FlowID:25 etherProtocol:ETHERNET netProtocolIPV4 netDst:224.0.0.251 netSrc:10.1.1.42 transportProtocol:NULL portDst:0 portSrc0 npackets:2 pktSize:60"
2017/10/20;17:14:28.762;DEBUG;32286;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[25]"
2017/10/20;17:14:42.079;DEBUG;32315;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:53] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:14:42.079;DEBUG;32315;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:53] -> npackets_mode11 npackets_mode2:0"
2017/10/20;17:14:42.079;DEBUG;32315;0;TinsFlow::sendPackets@134;"[../libsimitar/TinsFlow.cpp] [FlowId:53]: EthernetII/IP(8.8.8.8, 10.1.1.48)/UDP(9108, 53)/DNS/payload:79"
2017/10/20;17:14:42.079;DEBUG;32315;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:53]: PacketSender::IP_UDP_SOCKET"
2017/10/20;17:14:42.126;DEBUG;32315;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[53]"
2017/10/20;17:17:47.384;DEBUG;32316;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:54] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:17:47.384;DEBUG;32316;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:54] -> npackets_mode11 npackets_mode2:0"
2017/10/20;17:17:47.384;DEBUG;32316;0;TinsFlow::sendPackets@134;"[../libsimitar/TinsFlow.cpp] [FlowId:54]: EthernetII/IP(10.1.1.48, 8.8.8.8)/UDP(53, 9108)/DNS/payload:179"
2017/10/20;17:17:47.384;DEBUG;32316;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:54]: PacketSender::IP_UDP_SOCKET"
2017/10/20;17:17:47.406;DEBUG;32316;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[54]"
2017/10/20;17:17:47.777;DEBUG;32317;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:55] -> onTime:608.477 npackets:8 netInterface:h1-eth0"
2017/10/20;17:17:47.777;DEBUG;32317;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:55] -> npackets_mode19 npackets_mode2:2"
2017/10/20;17:17:47.777;DEBUG;32317;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:55]: EthernetII/IP(23.21.252.35, 10.1.1.48)/TCP(37585, 443)/NULL/payload:111"
2017/10/20;17:17:47.777;DEBUG;32317;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:55]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:17:47.798;DEBUG;32317;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:55]: EthernetII/IP(23.21.252.35, 10.1.1.48)/TCP(37585, 443)/NULL/payload:1000"
2017/10/20;17:17:47.798;DEBUG;32317;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:55]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:20:35.693;DEBUG;32291;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:30] -> onTime:15468.5 npackets:2 netInterface:h1-eth0"
2017/10/20;17:20:35.693;DEBUG;32291;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:30] -> npackets_mode18 npackets_mode2:1"
2017/10/20;17:20:35.693;DEBUG;32291;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:30]: EthernetII/IP(216.58.199.35, 10.1.1.48)/TCP(34684, 443)/NULL/payload:94"
2017/10/20;17:20:35.693;DEBUG;32291;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:30]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:20:35.722;DEBUG;32291;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:30]: EthernetII/IP(216.58.199.35, 10.1.1.48)/TCP(34684, 443)/NULL/payload:583"
2017/10/20;17:20:35.722;DEBUG;32291;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:30]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:20:35.774;DEBUG;32291;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[30]"
2017/10/20;17:20:51.884;DEBUG;32318;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:56] -> onTime:386.596 npackets:5 netInterface:h1-eth0"
2017/10/20;17:20:51.884;DEBUG;32318;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:56] -> npackets_mode17 npackets_mode2:1"
2017/10/20;17:20:51.884;DEBUG;32318;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:56]: EthernetII/IP(10.1.1.48, 23.21.252.35)/TCP(443, 37585)/NULL/payload:91"
2017/10/20;17:20:51.884;DEBUG;32318;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:56]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:20:51.910;DEBUG;32318;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:56]: EthernetII/IP(10.1.1.48, 23.21.252.35)/TCP(443, 37585)/NULL/payload:597"
2017/10/20;17:20:51.910;DEBUG;32318;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:56]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:23:02.599;DEBUG;32292;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:31] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:23:02.599;DEBUG;32292;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:31] -> npackets_mode15 npackets_mode2:0"
2017/10/20;17:23:02.599;DEBUG;32292;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:31]: EthernetII/IP(216.58.199.35, 10.1.1.48)/TCP(34685, 443)/NULL/payload:67"
2017/10/20;17:23:02.599;DEBUG;32292;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:31]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:23:02.626;DEBUG;32292;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[31]"
2017/10/20;17:26:23.696;DEBUG;32290;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:29] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:26:23.696;DEBUG;32290;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:29] -> npackets_mode112 npackets_mode2:1"
2017/10/20;17:26:23.696;DEBUG;32290;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:29]: EthernetII/IP(216.58.199.35, 10.1.1.48)/TCP(34683, 443)/NULL/payload:99"
2017/10/20;17:26:23.696;DEBUG;32290;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:29]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:26:23.726;DEBUG;32290;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:29]: EthernetII/IP(216.58.199.35, 10.1.1.48)/TCP(34683, 443)/NULL/payload:583"
2017/10/20;17:26:23.726;DEBUG;32290;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:29]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:27:39.625;DEBUG;32272;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:11] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:27:39.626;DEBUG;32272;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:11] -> npackets_mode14 npackets_mode2:0"
2017/10/20;17:27:39.626;DEBUG;32272;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:11]: EthernetII/IP(216.58.202.14, 10.1.1.48)/TCP(33776, 443)/NULL/payload:66"
2017/10/20;17:27:39.626;DEBUG;32272;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:11]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:27:43.157;DEBUG;32273;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:12] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:27:43.158;DEBUG;32273;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:12] -> npackets_mode14 npackets_mode2:0"
2017/10/20;17:27:43.158;DEBUG;32273;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:12]: EthernetII/IP(10.1.1.48, 216.58.202.14)/TCP(443, 33776)/NULL/payload:66"
