Date;Time;Severity;TID;This;Function;Message
2017/10/04;21:53:27.264;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[105]"
2017/10/04;21:53:27.264;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[106]"
2017/10/04;21:53:27.264;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[107]"
2017/10/04;21:53:27.264;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[108]"
2017/10/04;21:53:27.264;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[109]"
2017/10/04;21:53:27.264;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[110]"
2017/10/04;21:53:27.264;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[111]"
2017/10/04;21:53:27.264;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[112]"
2017/10/04;21:53:27.264;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[113]"
2017/10/04;21:53:27.265;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[114]"
2017/10/04;21:53:27.265;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[115]"
2017/10/04;21:53:27.265;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[116]"
2017/10/04;21:53:27.265;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[117]"
2017/10/04;21:53:27.265;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[118]"
2017/10/04;21:53:27.265;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[119]"
2017/10/04;21:53:27.265;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[120]"
2017/10/04;21:53:27.265;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[121]"
2017/10/04;21:53:27.265;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[122]"
2017/10/04;21:53:27.265;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[123]"
2017/10/04;21:53:27.265;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[124]"
2017/10/04;21:53:27.265;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[125]"
2017/10/04;21:53:27.265;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[126]"
2017/10/04;21:53:27.265;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[127]"
2017/10/04;21:53:27.265;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[128]"
2017/10/04;21:53:27.265;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[129]"
2017/10/04;21:53:27.265;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[130]"
2017/10/04;21:53:27.266;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[131]"
2017/10/04;21:53:27.266;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[132]"
2017/10/04;21:53:27.279;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[133]"
2017/10/04;21:53:27.279;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[134]"
2017/10/04;21:53:27.279;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[135]"
2017/10/04;21:53:27.279;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[136]"
2017/10/04;21:53:27.279;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[137]"
2017/10/04;21:53:27.279;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[138]"
2017/10/04;21:53:27.279;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[139]"
2017/10/04;21:53:27.279;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[140]"
2017/10/04;21:53:27.279;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[141]"
2017/10/04;21:53:27.279;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[142]"
2017/10/04;21:53:27.279;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[143]"
2017/10/04;21:53:27.279;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[144]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[145]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[146]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[147]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[148]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[149]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[150]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[151]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[152]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[153]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[154]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[155]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[156]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[157]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[158]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[159]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[160]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[161]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[162]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[163]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[164]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[165]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[166]"
2017/10/04;21:53:27.280;VERB;19208;0;NetworkTrace::~NetworkTrace@285;"[../libsimitar/NetworkTrace.cpp] delete networkFlow[167]"
2017/10/04;22:44:15.892;DEBUG;21788;0;NetworkTrace::NetworkTrace@18;"[../libsimitar/NetworkTrace.cpp] NetworkTrace() file constructor;  args fileName:../../data/xml/skype.sec.xml, trafficGenEngine:dummy"
2017/10/04;22:44:16.020;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.020;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[0]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.020;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.020;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[1]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.020;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.020;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[2]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.021;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.021;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[3]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.021;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.021;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[4]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.021;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.021;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[5]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.021;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.021;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[6]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.021;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.022;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[7]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.022;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.022;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[8]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.022;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.022;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[9]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.022;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.022;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[10]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.022;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.022;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[11]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.023;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.023;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[12]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.023;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.023;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[13]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.023;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.023;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[14]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.023;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.023;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[15]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.023;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.023;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[16]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.023;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.023;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[17]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.024;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.024;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[18]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.024;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.024;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[19]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.024;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.024;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[20]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.024;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.024;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[21]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.024;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.024;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[22]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.024;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.025;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[23]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.025;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.025;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[24]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.025;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.025;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[25]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.025;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.025;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[26]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.025;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.025;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[27]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.025;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.025;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[28]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.025;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.025;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[29]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.025;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.025;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[30]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.026;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.026;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[31]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.026;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.026;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[32]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.026;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.026;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[33]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.026;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.026;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[34]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.026;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.026;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[35]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.026;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.026;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[36]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.026;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.026;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[37]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.026;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.026;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[38]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.026;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.027;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[39]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.027;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.027;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[40]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.027;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.027;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[41]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.027;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.027;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[42]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.027;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.027;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[43]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.027;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.027;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[44]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.027;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.027;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[45]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.027;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.027;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[46]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.028;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.028;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[47]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.028;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.028;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[48]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.028;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.028;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[49]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.028;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.028;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[50]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.028;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;22:44:16.028;VERB;21788;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[51]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;22:44:16.028;VERB;21788;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
