Date;Time;Severity;TID;This;Function;Message
2017/10/02;15:47:32.275;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[142]->flowThread()"
2017/10/02;15:47:32.275;DEBUG;19238;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.275;INFO;19238;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.275;DEBUG;19313;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:287.719"
2017/10/02;15:47:32.275;DEBUG;19238;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.275;DEBUG;19275;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:195.588"
2017/10/02;15:47:32.275;DEBUG;19253;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.275;DEBUG;19274;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:193.463"
2017/10/02;15:47:32.275;DEBUG;19308;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:272.457"
2017/10/02;15:47:32.275;DEBUG;19272;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:180.488"
2017/10/02;15:47:32.275;DEBUG;19314;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:287.975"
2017/10/02;15:47:32.275;DEBUG;19315;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:288.245"
2017/10/02;15:47:32.275;DEBUG;19241;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.276;DEBUG;19241;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.276;DEBUG;19243;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.275;DEBUG;19284;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:227.667"
2017/10/02;15:47:32.275;DEBUG;19286;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:227.763"
2017/10/02;15:47:32.276;DEBUG;19243;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:59049"
2017/10/02;15:47:32.276;DEBUG;19243;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.276;DEBUG;19243;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.276;INFO;19243;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.276;DEBUG;19243;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.276;DEBUG;19257;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.276;DEBUG;19270;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:4048"
2017/10/02;15:47:32.276;DEBUG;19270;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.276;DEBUG;19270;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.276;INFO;19270;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.276;DEBUG;19270;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.276;DEBUG;19254;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.276;DEBUG;19254;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:3194"
2017/10/02;15:47:32.275;DEBUG;19268;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.275;DEBUG;19287;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:227.799"
2017/10/02;15:47:32.277;DEBUG;19313;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.277;DEBUG;19287;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.275;DEBUG;19292;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:228.075"
2017/10/02;15:47:32.277;DEBUG;19286;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.275;DEBUG;19269;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:4360"
2017/10/02;15:47:32.277;DEBUG;19292;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.275;DEBUG;19304;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:269.477"
2017/10/02;15:47:32.275;DEBUG;19306;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:269.508"
2017/10/02;15:47:32.275;DEBUG;19310;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:285.069"
2017/10/02;15:47:32.277;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[143]->flowThread()"
2017/10/02;15:47:32.277;DEBUG;19313;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:4224"
2017/10/02;15:47:32.277;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[144]->flowThread()"
2017/10/02;15:47:32.277;DEBUG;19268;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:2080"
2017/10/02;15:47:32.275;DEBUG;19267;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.277;DEBUG;19240;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.277;DEBUG;19259;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.275;DEBUG;19285;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:227.697"
2017/10/02;15:47:32.275;DEBUG;19281;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:219.139"
2017/10/02;15:47:32.275;DEBUG;19294;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:228.321"
2017/10/02;15:47:32.277;DEBUG;19285;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.277;DEBUG;19285;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:35990"
2017/10/02;15:47:32.277;DEBUG;19285;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.278;DEBUG;19285;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.277;DEBUG;19313;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.278;INFO;19285;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.278;DEBUG;19285;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.278;DEBUG;19257;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:2293"
2017/10/02;15:47:32.278;DEBUG;19257;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.278;DEBUG;19257;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.278;INFO;19257;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.278;DEBUG;19257;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.278;DEBUG;19319;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:300.241"
2017/10/02;15:47:32.278;DEBUG;19319;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.278;DEBUG;19318;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:300.087"
2017/10/02;15:47:32.278;DEBUG;19319;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:1695"
2017/10/02;15:47:32.278;DEBUG;19319;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.278;DEBUG;19319;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.278;INFO;19319;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.278;DEBUG;19319;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.279;DEBUG;19255;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.279;DEBUG;19255;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.279;INFO;19255;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.279;DEBUG;19255;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.279;DEBUG;19317;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:299.999"
2017/10/02;15:47:32.279;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[145]->flowThread()"
2017/10/02;15:47:32.279;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[146]->flowThread()"
2017/10/02;15:47:32.279;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[147]->flowThread()"
2017/10/02;15:47:32.279;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[148]->flowThread()"
2017/10/02;15:47:32.279;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[149]->flowThread()"
2017/10/02;15:47:32.280;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[150]->flowThread()"
2017/10/02;15:47:32.280;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[151]->flowThread()"
2017/10/02;15:47:32.280;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[152]->flowThread()"
2017/10/02;15:47:32.280;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[153]->flowThread()"
2017/10/02;15:47:32.280;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[154]->flowThread()"
2017/10/02;15:47:32.280;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[155]->flowThread()"
2017/10/02;15:47:32.280;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[156]->flowThread()"
2017/10/02;15:47:32.280;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[157]->flowThread()"
2017/10/02;15:47:32.280;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[158]->flowThread()"
2017/10/02;15:47:32.280;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[159]->flowThread()"
2017/10/02;15:47:32.280;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[160]->flowThread()"
2017/10/02;15:47:32.281;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[161]->flowThread()"
2017/10/02;15:47:32.281;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[162]->flowThread()"
2017/10/02;15:47:32.281;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[163]->flowThread()"
2017/10/02;15:47:32.281;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[164]->flowThread()"
2017/10/02;15:47:32.281;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[165]->flowThread()"
2017/10/02;15:47:32.281;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[166]->flowThread()"
2017/10/02;15:47:32.281;DEBUG;19175;0;NetworkTrace::exec@831;"[../libsimitar/NetworkTrace.cpp] Init flow thread networkFlow[167]->flowThread()"
2017/10/02;15:47:32.281;DEBUG;19281;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.281;DEBUG;19281;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:135"
2017/10/02;15:47:32.281;DEBUG;19281;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.281;DEBUG;19281;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.281;INFO;19281;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.281;DEBUG;19281;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.281;DEBUG;19286;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:35990"
2017/10/02;15:47:32.281;DEBUG;19286;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.281;DEBUG;19286;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.282;INFO;19286;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.282;DEBUG;19286;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.282;DEBUG;19294;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.282;DEBUG;19294;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:35990"
2017/10/02;15:47:32.282;DEBUG;19294;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.282;DEBUG;19294;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.282;INFO;19294;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.282;DEBUG;19294;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.282;DEBUG;19318;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.282;DEBUG;19306;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.282;DEBUG;19306;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:1487"
2017/10/02;15:47:32.282;DEBUG;19306;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.282;DEBUG;19306;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.282;INFO;19306;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.282;DEBUG;19306;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.282;DEBUG;19318;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:3634"
2017/10/02;15:47:32.282;DEBUG;19318;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.275;DEBUG;19247;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:3445"
2017/10/02;15:47:32.275;DEBUG;19307;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:269.799"
2017/10/02;15:47:32.275;DEBUG;19303;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:247.366"
2017/10/02;15:47:32.275;DEBUG;19276;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:195.618"
2017/10/02;15:47:32.282;DEBUG;19304;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.283;DEBUG;19304;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:1611"
2017/10/02;15:47:32.283;DEBUG;19304;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.283;DEBUG;19304;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.283;INFO;19304;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.283;DEBUG;19304;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.283;DEBUG;19318;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.283;INFO;19318;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.283;DEBUG;19246;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.283;DEBUG;19303;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.283;DEBUG;19303;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:445"
2017/10/02;15:47:32.283;DEBUG;19303;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.283;DEBUG;19303;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.283;INFO;19303;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.283;DEBUG;19303;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.283;DEBUG;19268;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.283;DEBUG;19268;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.283;INFO;19268;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.283;DEBUG;19310;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.283;DEBUG;19310;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:4502"
2017/10/02;15:47:32.283;DEBUG;19310;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.283;DEBUG;19310;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.283;INFO;19310;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.284;DEBUG;19310;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.284;DEBUG;19292;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:35990"
2017/10/02;15:47:32.284;DEBUG;19292;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.284;DEBUG;19292;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.284;INFO;19292;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.284;DEBUG;19292;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.284;DEBUG;19268;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.284;DEBUG;19318;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.275;DEBUG;19248;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:1531"
2017/10/02;15:47:32.275;DEBUG;19277;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:195.643"
2017/10/02;15:47:32.275;DEBUG;19297;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:228.471"
2017/10/02;15:47:32.275;DEBUG;19278;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:209.466"
2017/10/02;15:47:32.275;DEBUG;19279;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:209.647"
2017/10/02;15:47:32.284;DEBUG;19277;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.284;DEBUG;19277;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:35990"
2017/10/02;15:47:32.284;DEBUG;19277;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.284;DEBUG;19277;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.284;INFO;19277;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.284;DEBUG;19277;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.284;DEBUG;19248;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.284;DEBUG;19248;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.284;INFO;19248;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.284;DEBUG;19248;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.275;DEBUG;19249;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:1214"
2017/10/02;15:47:32.275;DEBUG;19280;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:209.769"
2017/10/02;15:47:32.275;DEBUG;19283;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:227.558"
2017/10/02;15:47:32.275;DEBUG;19288;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:227.897"
2017/10/02;15:47:32.285;DEBUG;19280;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.285;DEBUG;19280;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:3868"
2017/10/02;15:47:32.285;DEBUG;19280;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.285;DEBUG;19280;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.285;INFO;19280;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.285;DEBUG;19280;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.285;DEBUG;19249;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.285;DEBUG;19249;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.285;INFO;19249;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
