#Pareto - Cost J(iterations) convergence
#iterations, J(iterations)
1359,12.1728460068641
1360,12.17284600686405
1361,12.17284600686399
1362,12.17284600686394
1363,12.17284600686389
1364,12.17284600686384
1365,12.17284600686379
1366,12.17284600686375
1367,12.1728460068637
1368,12.17284600686366
1369,12.17284600686361
1370,12.17284600686356
1371,12.17284600686352
1372,12.17284600686348
1373,12.17284600686344
1374,12.1728460068634
1375,12.17284600686336
1376,12.17284600686332
1377,12.17284600686328
1378,12.17284600686325
1379,12.17284600686321
1380,12.17284600686318
1381,12.17284600686314
1382,12.1728460068631
1383,12.17284600686307
1384,12.17284600686304
1385,12.17284600686301
1386,12.17284600686297
1387,12.17284600686294
1388,12.17284600686291
1389,12.17284600686288
1390,12.17284600686285
1391,12.17284600686282
1392,12.17284600686279
1393,12.17284600686277
1394,12.17284600686274
1395,12.17284600686271
1396,12.17284600686269
1397,12.17284600686266
1398,12.17284600686264
1399,12.17284600686261
1400,12.17284600686259
1401,12.17284600686256
1402,12.17284600686254
1403,12.17284600686252
1404,12.1728460068625
1405,12.17284600686247
1406,12.17284600686245
1407,12.17284600686243
1408,12.17284600686241
1409,12.17284600686239
1410,12.17284600686237
1411,12.17284600686235
1412,12.17284600686233
1413,12.17284600686231
1414,12.1728460068623
1415,12.17284600686228
1416,12.17284600686226
1417,12.17284600686224
1418,12.17284600686222
1419,12.17284600686221
1420,12.17284600686219
1421,12.17284600686217
1422,12.17284600686216
1423,12.17284600686214
1424,12.17284600686213
1425,12.17284600686212
1426,12.1728460068621
1427,12.17284600686209
1428,12.17284600686207
1429,12.17284600686206
1430,12.17284600686204
1431,12.17284600686203
1432,12.17284600686202
1433,12.172846006862
1434,12.17284600686199
1435,12.17284600686198
1436,12.17284600686197
1437,12.17284600686196
1438,12.17284600686195
1439,12.17284600686194
1440,12.17284600686192
1441,12.17284600686192
1442,12.1728460068619
1443,12.17284600686189
1444,12.17284600686188
1445,12.17284600686187
1446,12.17284600686186
1447,12.17284600686185
1448,12.17284600686185
1449,12.17284600686184
1450,12.17284600686183
1451,12.17284600686182
1452,12.17284600686181
1453,12.1728460068618
1454,12.17284600686179
1455,12.17284600686179
1456,12.17284600686178
1457,12.17284600686177
1458,12.17284600686176
1459,12.17284600686175
1460,12.17284600686174
1461,12.17284600686174
1462,12.17284600686173
1463,12.17284600686172
1464,12.17284600686172
1465,12.17284600686171
1466,12.17284600686171
1467,12.1728460068617
1468,12.17284600686169
1469,12.17284600686168
1470,12.17284600686168
1471,12.17284600686167
1472,12.17284600686167
1473,12.17284600686166
1474,12.17284600686166
1475,12.17284600686165
1476,12.17284600686165
1477,12.17284600686164
1478,12.17284600686163
1479,12.17284600686163
1480,12.17284600686162
1481,12.17284600686162
1482,12.17284600686162
1483,12.17284600686161
1484,12.17284600686161
1485,12.1728460068616
1486,12.1728460068616
1487,12.17284600686159
1488,12.17284600686159
1489,12.17284600686159
1490,12.17284600686158
1491,12.17284600686158
1492,12.17284600686157
1493,12.17284600686157
1494,12.17284600686156
1495,12.17284600686156
1496,12.17284600686155
1497,12.17284600686155
1498,12.17284600686155
1499,12.17284600686155
1500,12.17284600686154
