#Pareto aproximation (linear regression) vs Original set
#ParetoLr(x), ParetoLr(CDF) 
0.062057288067765,0.9544134219968577
0.06335804992658255,0.9546210712858409
0.0646860766154632,0.9548277747212615
0.06604193962330306,0.9550335366115327
0.06742622241778336,0.9552383612454427
0.06883952069645496,0.9554422528922442
0.07028244264308353,0.9556452158017432
0.07175560918936921,0.9558472542043874
0.0732596542821523,0.9560483723113549
0.07479522515621813,0.9562485743146413
0.07636298261282241,0.9564478643871478
0.07796360130405237,0.9566462466827674
0.07959777002314977,0.9568437253364724
0.08126619200091946,0.9570403044643997
0.08296958520834916,0.9572359881639371
0.08470868266557402,0.9574307805138085
0.08648423275731726,0.9576246855741591
0.08829699955494083,0.95781770738664
0.09014776314524918,0.9580098499744921
0.09203731996618231,0.9582011173426305
0.09396648314954691,0.9583915134777274
0.09593608287093147,0.958581042348296
0.09794696670695385,0.958769707904772
0.1,0.9589575140795973
0.1020960662306048,0.959144464787301
0.1042360673976401,0.9593305639245813
0.1064209244064725,0.9595158153703868
0.1086515774652537,0.9597002229859973
0.1109289864895223,0.9598837906151044
0.1132541315152813,0.9600665220838912
0.1156280131207375,0.9602484212011124
0.1180516528568806,0.9604294917581737
0.1205260936870841,0.9606097375292109
0.1230524004359262,0.960789162271168
0.1256316602474122,0.9609677697238762
0.128264983052806,0.9611455636101317
0.1309535020482668,0.9613225476357729
0.1336983741824945,0.9614987254897579
0.1365007806546014,0.9616741008442415
0.1393619274224144,0.9618486773546518
0.1422830457214352,0.9620224586597661
0.1452653925946781,0.9621954483817866
0.1483102514336103,0.9623676501264166
0.1514189325304352,0.9625390674829349
0.1545927736419478,0.9627097040242714
0.1578331405652116,0.9628795633070804
0.161141427725302,0.9630486488718162
0.1645190587753661,0.9632169642428056
0.1679674872092653,0.9633845129283222
0.1714881969870541,0.963551298420659
0.1750827031735723,0.9637173241962018
0.1787525525904236,0.9638825937155009
0.182499324481615,0.9640471104233436
0.186324631193156,0.9642108777488263
0.1902301188668946,0.9643738991054256
0.1942174681489025,0.9645361778910693
0.1982883949127071,0.9646977174882078
0.2024446509976802,0.9648585212638838
0.2066880249629082,0.9650185925698036
0.2110203428568597,0.9651779347424057
0.2154434690031882,0.965336551102931
0.2199593068030075,0.9654944449574925
0.2245697995539772,0.9656516195971431
0.2292769312865649,0.965808078297945
0.2340827276178294,0.9659638243210379
0.2389892566231048,0.9661188609127065
0.243998629725955,0.9662731913044489
0.2491130026067786,0.9664268187130431
0.2543345761304648,0.9665797463406151
0.2596655972934873,0.9667319773747044
0.2651083601908536,0.9668835149883315
0.2706652070033241,0.9670343623400635
0.2763385290053172,0.9671845225740799
0.2821307675939471,0.9673339988202387
0.2880444153396298,0.9674827941941411
0.2940820170587061,0.9676309117971961
0.3002461709085549,0.9677783547166863
0.306539529505653,0.9679251260258309
0.312964801067075,0.9680712287838512
0.3195247505759213,0.9682166660360328
0.3262222009711667,0.9683614408137904
0.3330600343624588,0.9685055561347302
0.340041193270371,0.9686490150027132
0.3471686818926559,0.9687918204079173
0.3544455673970436,0.9689339753269005
0.3618749812411277,0.969075482722662
0.3694601205199303,0.9692163455447046
0.3772042493417002,0.9693565667290959
0.3851107002325569,0.9694961491985296
0.393182875570577,0.9696350958623862
0.4014242490499318,0.9697734096167939
0.4098383671757261,0.9699110933446892
0.4184288507901585,0.9700481499158762
0.4271993966306777,0.970184582187087
0.4361537789208006,0.9703203930020414
0.4452958509942651,0.9704555851915057
0.4546295469532399,0.9705901615733519
0.4641588833612782,0.9707241249526163
0.4738879609717651,0.9708574781215585
0.4838209664925957,0.970990223859719
0.4939621743878316,0.9711223649339772
0.5043159487171359,0.9712539040986095
0.5148867450137498,0.9713848440953462
0.5256791122018419,0.9715151876534289
0.5366976945540476,0.9716449374896675
0.5479472336900282,0.9717740963084965
0.5594325706169377,0.9719026668020319
0.5711586478126435,0.9720306516501265
0.5831305113526218,0.9721580535204264
0.595353313081437,0.9722848750684266
0.6078323128297224,0.9724111189375261
0.62057288067765,0.972536787759083
0.6335804992658254,0.9726618841524695
0.6468607661546321,0.9727864107251262
0.6604193962330305,0.9729103700726169
0.6742622241778335,0.9730337647786826
0.6883952069645496,0.973156597415295
0.7028244264308353,0.9732788705427103
0.7175560918936921,0.9734005867095227
0.732596542821523,0.9735217484527173
0.7479522515621814,0.9736423582977233
0.7636298261282242,0.9737624187584663
0.7796360130405237,0.9738819323374208
0.7959777002314977,0.9740009015256624
0.8126619200091946,0.97411932880292
0.8296958520834898,0.9742372166376267
0.8470868266557402,0.9743545674869724
0.8648423275731727,0.9744713837969535
0.8829699955494082,0.9745876680024257
0.9014776314524917,0.974703422527153
0.9203731996618231,0.9748186497838597
0.9396648314954691,0.9749333521742795
0.9593608287093147,0.9750475320892064
0.9794696670695385,0.9751611919085438
1,0.9752743340013551
1.020960662306048,0.9753869607259121
1.042360673976403,0.9754990744297446
1.064209244064722,0.9756106774496893
1.086515774652537,0.9757217721119384
1.109289864895223,0.9758323607320885
1.132541315152813,0.9759424456151881
1.156280131207378,0.9760520290557863
1.180516528568803,0.9761611133379803
1.205260936870841,0.9762697007354634
1.230524004359262,0.9763777935115717
1.256316602474121,0.9764853939193321
1.282649830528062,0.9765925042015084
1.309535020482665,0.9766991265906489
1.336983741824945,0.9768052633091323
1.365007806546014,0.9769109165692142
1.393619274224144,0.9770160885730735
1.422830457214355,0.9771207815128578
1.452653925946778,0.9772249975707294
1.483102514336103,0.977328738918911
1.514189325304352,0.9774320077197303
1.545927736419479,0.9775348061256658
1.57833140565212,0.9776371362793912
1.611414277253017,0.9777390003138202
1.645190587753661,0.977840400352151
1.679674872092653,0.9779413385079107
1.714881969870541,0.9780418168849987
1.750827031735727,0.9781418375777315
1.787525525904232,0.9782414026708858
1.824993244816151,0.9783405142397417
1.86324631193156,0.9784391743501265
1.902301188668946,0.9785373850584578
1.942174681489028,0.9786351484117858
1.982883949127067,0.9787324664478362
2.024446509976802,0.9788293411950529
2.066880249629082,0.9789257746726404
2.110203428568596,0.9790217688906051
2.154434690031886,0.979117325849798
2.19959306803007,0.9792124475419561
2.245697995539772,0.9793071359497439
2.292769312865649,0.979401393046795
2.340827276178294,0.9794952207977523
2.389892566231053,0.9795886211583105
2.439986297259545,0.9796815960752553
2.491130026067786,0.9797741474865053
2.543345761304648,0.9798662773211513
2.596655972934872,0.9799579874994973
2.651083601908542,0.9800492799330999
2.706652070033236,0.9801401565248087
2.763385290053167,0.9802306191688057
2.821307675939471,0.9803206697506448
2.880444153396298,0.980410310147291
2.940820170587067,0.9804995422271597
3.002461709085543,0.9805883678501556
3.065395295056524,0.9806767888677113
3.12964801067075,0.9807648071228261
3.195247505759214,0.9808524244501043
3.262222009711673,0.9809396426757938
3.330600343624582,0.9810264636178234
3.400411932703703,0.9811128890858413
3.47168681892656,0.9811989208812527
3.544455673970436,0.9812845607972573
3.618749812411284,0.9813698106188866
3.694601205199295,0.9814546721230413
3.772042493416994,0.9815391470785281
3.851107002325569,0.9816232372460968
3.93182875570577,0.9817069443784768
4.014242490499326,0.9817902702204139
4.098383671757253,0.9818732165087061
4.184288507901576,0.9819557849722407
4.271993966306777,0.9820379773320296
4.361537789208006,0.9821197953012452
4.45295850994266,0.9822012405852565
4.54629546953239,0.9822823148816645
4.641588833612772,0.9823630198803375
4.738879609717651,0.9824433572634463
4.838209664925957,0.9825233287054994
4.939621743878326,0.9826029358733779
5.043159487171349,0.9826821804263697
5.148867450137487,0.9827610640162052
5.256791122018419,0.9828395882870907
5.366976945540476,0.9829177548757432
5.479472336900293,0.9829955654114242
5.594325706169389,0.983073021515974
5.711586478126423,0.9831501248038452
5.831305113526219,0.9832268768821367
5.95353313081437,0.9833032793506268
6.078323128297236,0.9833793338018065
6.205728806776513,0.9834550418209135
6.335804992658241,0.9835304049859641
6.46860766154632,0.983605424867787
6.604193962330306,0.9836801030300556
6.742622241778349,0.9837544410293205
6.883952069645511,0.9838284404150425
7.028244264308339,0.983902102729624
7.175560918936921,0.9839754295084423
7.32596542821523,0.9840484222798805
7.479522515621829,0.98412108256536
7.636298261282257,0.9841934118793721
7.796360130405221,0.9842654117295094
7.959777002314977,0.9843370836164974
8.126619200091946,0.9844084290342258
8.296958520834915,0.9844794494697792
8.470868266557419,0.9845501464034689
8.648423275731709,0.984620521308863
8.829699955494084,0.9846905756528177
9.014776314524918,0.9847603108955073
9.203731996618231,0.9848297284904549
9.39664831495471,0.9848988298845631
9.593608287093128,0.9849676165181435
9.794696670695386,0.9850360898249471
10,0.9851042512321938
