#Exponential aproximation (mean) vs Original set
#ExpMe(x), ExpMe(CDF) 
0.01020960662306048,0.01434039391805619
0.01042360673976401,0.01463876727776847
0.01064209244064725,0.0149433015593462
0.01086515774652537,0.01525412198258913
0.01109289864895223,0.01557135622796957
0.01132541315152813,0.01589513448138358
0.01156280131207375,0.01622558947955977
0.01180516528568806,0.01656285655612666
0.01205260936870841,0.01690707368834055
0.01230524004359262,0.01725838154447701
0.01256316602474121,0.01761692353188438
0.0128264983052806,0.01798284584570242
0.01309535020482668,0.01835629751824475
0.01336983741824945,0.01873743046904475
0.01365007806546014,0.01912639955556439
0.01393619274224144,0.01952336262456311
0.01422830457214352,0.01992848056412633
0.01452653925946781,0.02034191735634872
0.01483102514336103,0.02076384013066945
0.01514189325304352,0.02119441921785514
0.01545927736419479,0.02163382820462412
0.01578331405652117,0.02208224398890757
0.0161141427725302,0.02253984683573862
0.01645190587753661,0.02300682043376345
0.01679674872092653,0.02348335195236373
0.01714881969870541,0.02396963209938152
0.01750827031735723,0.02446585517943523
0.01787525525904235,0.02497221915281467
0.0182499324481615,0.02548892569494177
0.0186324631193156,0.0260161802563823
0.01902301188668946,0.02655419212339205
0.01942174681489025,0.02710317447898236
0.01982883949127071,0.02766334446448382
0.02024446509976802,0.02823492324158849
0.02066880249629082,0.02881813605485062
0.02110203428568597,0.02941321229461957
0.02154434690031882,0.03002038556038289
0.02199593068030075,0.03063989372448972
0.02245697995539772,0.03127197899622747
0.02292769312865649,0.03191688798622083
0.02340827276178294,0.03257487177111928
0.02389892566231048,0.03324618595853901
0.0243998629725955,0.03393109075222234
0.02491130026067786,0.03462985101737359
0.02543345761304648,0.03534273634613139
0.02596655972934872,0.0360700211231304
0.02651083601908536,0.03681198459110913
0.02706652070033241,0.03756891091650949
0.02763385290053173,0.03834108925501911
0.02821307675939471,0.03912881381699773
0.02880444153396298,0.03993238393273235
0.02940820170587061,0.040752104117455
0.03002461709085549,0.0415882841360613
0.0306539529505653,0.04244123906745945
0.03129648010670751,0.04331128936847672
0.03195247505759213,0.04419876093724917
0.03262222009711666,0.04510398517601233
0.03330600343624589,0.04602729905321123
0.0340041193270371,0.0469690451648388
0.03471686818926559,0.04792957179491208
0.03544455673970436,0.04890923297499017
0.03618749812411277,0.0499083885426278
0.03694601205199302,0.05092740419866404
0.03772042493417001,0.05196665156322944
0.03851107002325569,0.05302650823035859
0.0393182875570577,0.05410735782108422
0.04014242490499318,0.05520959003488612
0.04098383671757262,0.05633360069936155
0.04184288507901585,0.05747979181797869
0.04271993966306777,0.05864857161576653
0.04361537789208006,0.05984035458279313
0.04452958509942651,0.0610555615152697
0.04546295469532399,0.06229461955412163
0.04641588833612782,0.06355796222084942
0.04738879609717651,0.06484602945050721
0.04838209664925957,0.06615926762160851
0.04939621743878315,0.06749812958276824
0.05043159487171359,0.06886307467588104
0.05148867450137497,0.0702545687556253
0.05256791122018419,0.07167308420507845
0.05366976945540476,0.07311909994721744
0.05479472336900281,0.07459310145206977
0.05594325706169378,0.07609558073927702
0.05711586478126435,0.07762703637581381
0.05831305113526219,0.07918797346860729
0.0595353313081437,0.08077890365178575
0.06078323128297224,0.08240034506827543
0.062057288067765,0.08405282234545997
0.06335804992658255,0.085736866564601
0.0646860766154632,0.08745301522371296
0.06604193962330306,0.08920181219357226
0.06742622241778336,0.09098380766653058
0.06883952069645496,0.0927995580977935
0.07028244264308353,0.09464962613881189
0.07175560918936921,0.09653458056242559
0.0732596542821523,0.09845499617938636
0.07479522515621813,0.1004114537458731
0.07636298261282241,0.1024045398616105
0.07796360130405237,0.1044348468581753
0.07959777002314977,0.106502972677081
0.08126619200091946,0.1086095207372064
0.08296958520834916,0.1107550997911265
0.08470868266557402,0.1129403237698966
0.08648423275731726,0.1151658116158244
0.08829699955494083,0.1174321871027515
0.09014776314524918,0.1197400786433641
0.09203731996618231,0.1220901190830289
0.09396648314954691,0.1244829454796496
0.09593608287093147,0.1269191988690234
0.09794696670695385,0.1293995240151654
0.1,0.1319245691450655
0.1020960662306048,0.1344949856673201
0.1042360673976401,0.1371114278740871
0.1064209244064725,0.1397745526257904
0.1086515774652537,0.1424850190179946
0.1109289864895223,0.1452434880298723
0.1132541315152813,0.1480506221536614
0.1156280131207375,0.1509070850045201
0.1180516528568806,0.153813540910173
0.1205260936870841,0.1567706544797316
0.1230524004359262,0.1597790901510864
0.1256316602474122,0.1628395117162394
0.128264983052806,0.1659525818239693
0.1309535020482668,0.1691189614592022
0.1336983741824945,0.1723393093984686
0.1365007806546014,0.1756142816408334
0.1393619274224144,0.1789445308136789
0.1422830457214352,0.1823307055527372
0.1452653925946781,0.1857734498557692
0.1483102514336103,0.1892734024092919
0.1514189325304352,0.1928311958877844
0.1545927736419478,0.1964474562247893
0.1578331405652116,0.2001228018553701
0.161141427725302,0.2038578429293834
0.1645190587753661,0.2076531804950491
0.1679674872092653,0.2115094056523388
0.1714881969870541,0.215427098675706
0.1750827031735723,0.2194068281057352
0.1787525525904236,0.2234491498093035
0.182499324481615,0.2275546060078889
0.186324631193156,0.23172372427371
0.1902301188668946,0.2359570164934064
0.1942174681489025,0.2402549777990386
0.1982883949127071,0.2446180854662259
0.2024446509976802,0.2490467977792949
0.2066880249629082,0.2535415528633939
0.2110203428568597,0.2581027674835632
0.2154434690031882,0.2627308358108567
0.2199593068030075,0.2674261281556638
0.2245697995539772,0.2721889896684692
0.2292769312865649,0.2770197390083882
0.2340827276178294,0.2819186669798895
0.2389892566231048,0.2868860351382378
0.243998629725955,0.2919220743642831
0.2491130026067786,0.2970269834093354
0.2543345761304648,0.3022009274110018
0.2596655972934873,0.3074440363809584
0.2651083601908536,0.3127564036657988
0.2706652070033241,0.3181380843822144
0.2763385290053172,0.3235890938279177
0.2821307675939471,0.3291094058698857
0.2880444153396298,0.3346989513116491
0.2940820170587061,0.3403576162415232
0.3002461709085549,0.3460852403638713
0.306539529505653,0.3518816153156487
0.312964801067075,0.3577464829706921
0.3195247505759213,0.3636795337344073
0.3262222009711667,0.3696804048317049
0.3330600343624588,0.3757486785912737
0.340041193270371,0.3818838807294656
0.3471686818926559,0.3880854786373255
0.3544455673970436,0.3943528796745108
0.3618749812411277,0.4006854294740814
0.3694601205199303,0.4070824102624054
0.3772042493417002,0.4135430391986419
0.3851107002325569,0.4200664667385414
0.393182875570577,0.4266517750275439
0.4014242490499318,0.4332979763284045
0.4098383671757261,0.440004011488863
0.4184288507901585,0.4467687484550937
0.4271993966306777,0.4535909808369651
0.4361537789208006,0.4604694265313776
0.4452958509942651,0.4674027264101948
0.4546295469532399,0.4743894430795623
0.4641588833612782,0.481428059717611
0.4738879609717651,0.4885169789978152
0.4838209664925957,0.4956545221054828
0.4939621743878316,0.5028389278550665
0.5043159487171359,0.5100683519162137
0.5148867450137498,0.517340866156624
0.5256791122018419,0.5246544581099895
0.5366976945540476,0.5320070305774215
0.5479472336900282,0.5393964013708974
0.5594325706169377,0.5468203032073873
0.5711586478126435,0.5542763837623613
0.5831305113526218,0.5617622058914646
0.595353313081437,0.569275248029135
0.6078323128297224,0.5768129047729185
0.62057288067765,0.5843724876622038
0.6335804992658254,0.5919512261599535
0.6468607661546321,0.5995462688459057
0.6604193962330305,0.6071546848294975
0.6742622241778335,0.6147734653905215
0.6883952069645496,0.6223995258552444
0.7028244264308353,0.6300297077153305
0.7175560918936921,0.6376607809965286
0.732596542821523,0.6452894468835813
0.7479522515621814,0.6529123406072685
0.7636298261282242,0.6605260345989132
0.7796360130405237,0.6681270419169489
0.7959777002314977,0.6757118199494418
0.8126619200091946,0.6832767743955986
0.8296958520834898,0.6908182635283886
0.8470868266557402,0.6983326027394576
0.8648423275731727,0.705816069366407
0.8829699955494082,0.7132649078014188
0.9014776314524917,0.7206753348789743
0.9203731996618231,0.7280435455391201
0.9396648314954691,0.7353657187614024
0.9593608287093147,0.7426380237631316
0.9794696670695385,0.7498566264541431
1,0.7570176961386794
1.020960662306048,0.7641174124533547
1.042360673976403,0.7711519725285247
1.064209244064722,0.7781175983586338
1.086515774652537,0.7850105443653661
1.109289864895223,0.7918271051356036
1.132541315152813,0.7985636233144278
1.156280131207378,0.8052164976315235
1.180516528568803,0.8117821910375526
1.205260936870841,0.8182572389252496
1.230524004359262,0.8246382574081861
1.256316602474121,0.8309219516284567
1.282649830528062,0.8371051240628118
1.309535020482665,0.8431846827951838
1.336983741824945,0.8491576497220394
1.365007806546014,0.8550211686555633
1.393619274224144,0.8607725132884458
1.422830457214355,0.866409094982883
1.452653925946778,0.8719284703454583
1.483102514336103,0.8773283485488093
1.514189325304352,0.8826065983603909
1.545927736419479,0.8877612548383503
1.57833140565212,0.8927905256543919
1.611414277253017,0.897692797003703
1.645190587753661,0.9024666390624529
1.679674872092653,0.9071108109540997
1.714881969870541,0.9116242651868197
1.750827031735727,0.9160061515257084
1.787525525904232,0.9202558202651173
1.824993244816151,0.9243728248685209
1.86324631193156,0.9283569239456684
1.902301188668946,0.932208082539514
1.942174681489028,0.9359264726984476
1.982883949127067,0.9395124733127503
2.024446509976802,0.9429666691979062
2.066880249629082,0.9462898494114116
2.110203428568596,0.9494830047940501
2.154434690031886,0.9525473247311596
2.19959306803007,0.9554841931342426
2.245697995539772,0.9582951836483011
2.292769312865649,0.960982054095454
2.340827276178294,0.9635467401707477
2.389892566231053,0.9659913484114612
2.439986297259545,0.968318148466665
2.491130026067786,0.9705295646992306
2.543345761304648,0.9726281671578387
2.596655972934872,0.9746166619617866
2.651083601908542,0.9764978811464262
2.706652070033236,0.9782747720218721
2.763385290053167,0.9799503861021055
2.821307675939471,0.9815278676657132
2.880444153396298,0.9830104420131989
2.940820170587067,0.9844014034889927
3.002461709085543,0.9857041033389559
3.065395295056524,0.9869219374762422
3.12964801067075,0.9880583342298157
3.195247505759214,0.9891167421506935
3.262222009711673,0.9901006179510418
3.330600343624582,0.991013414650595
3.400411932703703,0.9918585700034737
3.47168681892656,0.9926394952763322
3.544455673970436,0.993359564445904
3.618749812411284,0.9940221038804157
3.694601205199295,0.9946303825650659
3.772042493416994,0.9951876029268372
3.851107002325569,0.9956968923083754
3.93182875570577,0.9961612951346044
4.014242490499326,0.9965837658091943
4.098383671757253,0.9969671623710694
4.184288507901576,0.9973142409338913
4.271993966306777,0.9976276509239895
4.361537789208006,0.9979099311246368
4.45295850994266,0.9981635065269603
4.54629546953239,0.9983906859802709
4.641588833612772,0.9985936606272647
4.738879609717651,0.9987745031025139
4.838209664925957,0.9989351674660099
4.939621743878326,0.9990774898373445
5.043159487171349,0.9992031896904949
5.148867450137487,0.9993138717641928
5.256791122018419,0.9994110285385613
5.366976945540476,0.9994960432251647
5.479472336900293,0.9995701932148421
5.594325706169389,0.9996346539257464
5.711586478126423,0.9996905029928584
5.831305113526219,0.9997387247399149
5.95353313081437,0.9997802148751329
6.078323128297236,0.9998157853533228
6.205728806776513,0.9998461693488795
6.335804992658241,0.9998720262866991
6.46860766154632,0.9998939468811905
6.604193962330306,0.9999124581371716
6.742622241778349,0.9999280282704733
6.883952069645511,0.9999410715104273
7.028244264308339,0.9999519527509928
7.175560918936921,0.9999609920219984
7.32596542821523,0.9999684687567392
7.479522515621829,0.9999746258368918
7.636298261282257,0.9999796734003175
7.796360130405221,0.9999837924017311
7.959777002314977,0.9999871379203693
8.126619200091946,0.9999898422126325
8.296958520834915,0.9999920175111608
8.470868266557419,0.9999937585749044
8.648423275731709,0.9999951449974384
8.829699955494084,0.9999962432830429
9.014776314524918,0.9999971087019209
9.203731996618231,0.9999977869373647
9.39664831495471,0.9999983155387356
9.593608287093128,0.9999987251947957
9.794696670695386,0.9999990408422806
10,0.9999992826246403
